Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Female,52,No,No,No,0,92860,22443,No,0,12,Yes,36.24,Yes,Yes,30,Yes,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,61.65,0.0,0,434.88,Yes
Male,32,No,Yes,No,0,93001,32899,Yes,1,9,No,0.0,No,Yes,9,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,29.95,0.0,10,0.0,Yes
Female,20,Yes,Yes,No,0,93003,46894,Yes,1,9,Yes,6.35,No,Yes,69,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Mailed Check,65.0,0.0,0,57.15,Yes
Female,27,Yes,No,No,0,93041,25634,No,0,7,Yes,16.04,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,20.0,0.0,0,112.28,Yes
Female,20,Yes,Yes,No,0,93110,15757,Yes,7,65,Yes,34.14,Yes,Yes,26,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,105.5,0.0,0,2219.1,Yes
Male,26,Yes,Yes,No,0,93202,2872,Yes,1,10,Yes,2.02,Yes,Yes,82,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,85.25,0.0,100,20.2,Yes
Female,57,No,Yes,No,0,93204,14697,Yes,3,43,Yes,37.25,No,Yes,20,No,No,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,56.15,0.0,0,1601.75,Yes
Male,38,No,No,No,0,93205,1954,No,0,1,Yes,42.46,No,Yes,27,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,89.55,0.0,0,42.46,Yes
Male,57,No,No,No,0,93210,18036,No,0,1,Yes,5.55,No,Yes,13,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,45.7,0.0,0,5.55,Yes
Female,30,No,No,No,0,93219,9318,No,0,3,Yes,26.26,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.55,0.0,0,78.78,Yes
Female,23,Yes,No,No,0,93221,13333,No,0,1,Yes,22.16,No,Yes,47,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,74.6,0.0,10,22.16,Yes
Male,40,No,Yes,No,0,93234,6918,Yes,2,2,Yes,15.14,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,19.85,0.0,0,30.28,Yes
Female,48,No,No,No,0,93238,1873,No,0,4,No,0.0,No,Yes,16,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,24.25,0.0,0,0.0,Yes
Female,52,No,No,No,0,93244,293,No,0,2,Yes,7.64,No,Yes,27,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,69.65,0.0,0,15.28,Yes
Female,47,No,No,No,0,93247,15508,No,0,4,Yes,45.4,No,Yes,27,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,45.65,0.0,0,181.6,Yes
Female,23,Yes,No,No,0,92592,46171,No,0,1,Yes,32.86,Yes,Yes,58,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,75.05,0.0,0,32.86,Yes
Female,19,Yes,No,No,0,93260,266,No,0,2,No,0.0,No,Yes,76,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,34.7,0.0,0,0.0,Yes
Male,48,No,Yes,No,0,93263,15177,Yes,1,1,Yes,35.71,No,Yes,3,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,80.0,0.0,0,35.71,Yes
Female,63,No,No,No,0,92129,47224,No,0,3,Yes,26.52,Yes,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,75.1,0.0,0,79.56,Yes
Male,23,Yes,Yes,No,0,92129,47224,Yes,1,3,Yes,13.54,No,Yes,51,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,50.15,0.0,0,40.62,Yes
Female,54,No,No,No,0,92129,47224,No,0,25,Yes,26.81,No,Yes,12,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.85,0.0,0,670.25,Yes
Male,27,Yes,No,No,0,92129,47224,No,0,1,Yes,38.44,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,19.55,0.0,0,38.44,Yes
Female,48,No,Yes,No,0,92129,47224,Yes,1,4,Yes,4.14,Yes,Yes,30,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,85.95,0.0,0,16.56,Yes
Male,26,Yes,No,No,0,92129,47224,No,0,3,Yes,36.48,No,Yes,59,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,45.35,0.0,0,109.44,Yes
Female,29,Yes,No,No,0,92129,47224,No,0,45,Yes,4.48,Yes,Yes,51,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,87.25,0.0,0,201.6,Yes
Male,51,No,No,No,0,92129,47224,No,0,10,Yes,27.57,Yes,Yes,13,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,98.55,0.0,0,275.7,Yes
Female,37,No,No,No,0,93531,1436,No,0,15,Yes,24.63,No,Yes,13,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,85.9,0.0,0,369.45,Yes
Female,38,No,No,No,0,93535,57794,No,0,22,Yes,18.01,No,Yes,2,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,89.25,0.0,0,396.22,Yes
Male,31,No,Yes,No,0,93536,49309,Yes,1,3,Yes,26.71,No,Yes,11,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.3,0.0,0,80.13,Yes
Male,49,No,No,No,0,93552,25370,No,0,15,Yes,48.93,Yes,Yes,15,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,93.35,0.0,0,733.95,Yes
Female,45,No,No,No,0,93553,1613,No,0,1,Yes,49.51,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,19.9,0.0,0,49.51,Yes
Female,37,No,Yes,No,0,93554,117,Yes,1,5,Yes,41.57,No,Yes,27,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,88.9,0.0,0,207.85,Yes
Male,24,Yes,Yes,No,0,92592,46171,Yes,1,33,Yes,41.8,No,Yes,41,No,No,Yes,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,95.8,0.0,60,1379.4,Yes
Male,42,No,No,No,0,92592,46171,No,0,2,Yes,41.18,Yes,Yes,14,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,82.0,0.0,0,82.36,Yes
Male,63,No,No,No,0,93591,6787,No,0,2,Yes,25.49,No,Yes,9,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,45.35,0.0,0,50.98,Yes
Female,41,No,No,No,0,93604,613,No,0,1,Yes,34.04,No,Yes,23,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,52.2,0.0,0,34.04,Yes
Male,58,No,No,No,0,93624,1852,No,0,62,Yes,22.64,Yes,Yes,9,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,96.75,0.0,0,1403.68,Yes
Female,33,No,No,No,0,93626,1125,No,0,10,Yes,14.53,Yes,Yes,30,No,No,No,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,98.5,0.0,110,145.29999999999998,Yes
Male,61,No,No,No,0,93630,14062,No,0,6,Yes,11.97,No,Yes,27,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,85.35,0.0,0,71.82000000000001,Yes
Male,54,No,Yes,No,0,93637,28434,Yes,1,40,Yes,22.56,Yes,Yes,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,101.3,0.0,0,902.4,Yes
Male,27,Yes,No,No,0,93638,49247,No,0,1,Yes,49.43,No,Yes,48,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,69.55,0.0,0,49.43,Yes
Male,20,Yes,No,No,0,92027,48690,No,0,58,Yes,44.5,Yes,Yes,47,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,103.25,0.0,0,2581.0,Yes
Male,25,Yes,No,No,0,93641,571,No,0,70,Yes,12.19,Yes,Yes,42,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,104.0,0.0,0,853.3,Yes
Female,62,No,No,No,0,93647,9780,No,0,2,Yes,24.05,No,Yes,27,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,86.2,0.0,0,48.1,Yes
Male,24,Yes,Yes,No,0,93650,3258,Yes,1,21,Yes,36.26,Yes,Yes,59,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,111.2,0.0,120,761.4599999999999,Yes
Female,41,No,Yes,No,0,93660,4318,Yes,1,16,Yes,31.73,No,Yes,25,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,89.45,0.0,0,507.68,Yes
Male,21,Yes,Yes,No,0,93665,343,Yes,1,60,Yes,33.25,No,Yes,52,No,Yes,Yes,No,Yes,No,Yes,Yes,One Year,No,Bank Withdrawal,90.95,0.0,0,1995.0,Yes
Female,58,No,Yes,No,0,93667,2633,Yes,1,50,Yes,29.43,Yes,Yes,14,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,108.55,0.0,0,1471.5,Yes
Male,45,No,No,No,0,93703,31180,No,0,1,Yes,32.44,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,44.4,0.0,0,32.44,Yes
Female,59,No,Yes,No,0,93711,36274,Yes,1,12,Yes,37.65,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.8,0.0,0,451.7999999999999,Yes
Male,21,Yes,No,No,0,93721,6848,No,0,1,Yes,32.85,No,Yes,53,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,89.9,0.0,0,32.85,Yes
Female,41,No,No,No,0,92027,48690,No,0,62,Yes,32.58,Yes,Yes,15,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,100.15,0.0,0,2019.96,Yes
Male,58,No,No,No,0,93923,13121,No,0,1,Yes,1.28,No,Yes,27,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,50.8,0.0,0,1.28,Yes
Female,55,No,No,No,0,93930,14477,No,0,3,Yes,47.62,No,Yes,29,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,95.1,0.0,0,142.86,Yes
Male,52,No,No,No,0,93932,538,No,0,22,Yes,46.28,Yes,Yes,16,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Credit Card,94.65,0.0,40,1018.16,Yes
Male,46,No,Yes,No,0,93933,21759,Yes,1,4,Yes,14.3,No,Yes,2,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,80.6,0.0,0,57.2,Yes
Male,24,Yes,Yes,No,0,93953,4602,No,0,59,Yes,6.91,Yes,Yes,52,No,No,No,No,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,85.55,0.0,0,407.69,Yes
Female,58,No,No,No,0,94002,25566,No,0,60,No,0.0,No,Yes,5,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,50.8,0.0,0,0.0,Yes
Female,54,No,No,No,0,94014,47453,No,0,15,Yes,22.39,No,Yes,7,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,105.1,0.0,0,335.85,Yes
Male,53,No,No,No,0,94021,148,No,0,10,Yes,18.03,No,Yes,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,110.1,0.0,0,180.3,Yes
Female,40,No,No,No,0,94024,21496,No,0,6,Yes,25.93,No,Yes,24,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,83.9,0.0,0,155.57999999999998,Yes
Female,48,No,Yes,No,0,94040,32143,Yes,3,63,Yes,8.98,Yes,Yes,16,Yes,Yes,Yes,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,100.55,0.0,0,565.74,Yes
Male,55,No,Yes,No,0,94043,27822,Yes,6,50,Yes,42.21,Yes,Yes,14,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,103.85,0.0,0,2110.5,Yes
Female,39,No,No,No,0,94060,2055,No,0,1,No,0.0,No,Yes,12,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,24.6,0.0,0,0.0,Yes
Female,64,No,No,No,0,94066,39566,No,0,12,Yes,34.92,No,Yes,23,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,98.9,0.0,0,419.04,Yes
Female,27,Yes,No,No,0,94080,60599,No,0,9,Yes,38.76,Yes,Yes,82,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,98.3,0.0,0,348.84,Yes
Male,36,No,No,No,0,94086,64010,No,0,17,Yes,4.51,No,Yes,13,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,93.85,0.0,0,76.67,Yes
Female,37,No,No,No,0,94131,27906,No,0,13,Yes,3.84,No,Yes,4,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,81.15,0.0,0,49.92,Yes
Female,51,No,No,No,0,94402,23393,No,0,6,Yes,19.74,Yes,Yes,27,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,79.05,0.0,0,118.44,Yes
Female,32,No,No,No,0,94509,90891,No,0,3,Yes,23.82,Yes,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,74.4,0.0,0,71.46000000000001,Yes
Male,21,Yes,Yes,No,0,94520,36186,Yes,1,1,Yes,32.08,No,Yes,73,No,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Credit Card,44.7,0.0,0,32.08,Yes
Male,36,No,No,No,0,94538,56126,No,0,1,Yes,10.41,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,45.7,0.0,0,10.41,Yes
Male,53,No,No,No,0,94541,60274,No,0,7,Yes,9.14,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.25,0.0,0,63.98,Yes
Female,57,No,No,No,0,94545,27311,No,0,2,Yes,48.34,Yes,Yes,28,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,96.0,0.0,0,96.68,Yes
Female,30,No,No,No,0,94546,41698,No,0,1,Yes,15.44,No,Yes,51,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,No,Bank Withdrawal,90.55,0.0,60,15.44,Yes
Male,30,No,No,No,0,94553,46677,No,0,71,Yes,49.42,Yes,Yes,53,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,108.05,0.0,0,3508.82,Yes
Male,51,No,No,No,0,94555,33883,No,0,1,Yes,45.66,No,Yes,28,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.9,0.0,0,45.66,Yes
Male,41,No,No,No,0,94564,16717,No,0,1,Yes,5.43,Yes,Yes,18,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,86.6,0.0,0,5.43,Yes
Female,28,Yes,No,No,0,94579,19815,No,0,35,Yes,45.14,Yes,Yes,41,No,Yes,No,Yes,No,No,Yes,No,Month-to-Month,No,Credit Card,85.3,23.89,130,1579.9,Yes
Female,61,No,No,No,0,94580,26240,No,0,34,Yes,4.66,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,70.0,11.0,0,158.44,Yes
Female,46,No,No,No,0,94587,66472,No,0,7,Yes,48.36,No,Yes,15,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,95.35,34.29,0,338.52,Yes
Female,33,No,No,No,0,94595,18024,No,0,18,Yes,34.21,Yes,Yes,19,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,90.1,48.26,0,615.78,Yes
Female,26,Yes,No,No,0,94596,40917,No,0,2,Yes,30.73,No,Yes,39,No,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,68.95,0.0,0,61.46,Yes
Male,39,No,Yes,No,0,94598,26022,Yes,1,32,Yes,33.57,Yes,Yes,26,Yes,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Credit Card,99.55,35.82,110,1074.24,Yes
Male,53,No,Yes,No,0,94606,41876,Yes,1,18,Yes,2.86,No,Yes,22,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,57.45,15.73,0,51.48,Yes
Male,27,Yes,Yes,No,0,94607,21054,Yes,1,12,Yes,27.82,No,Yes,26,No,No,No,No,No,Yes,Yes,Yes,One Year,No,Credit Card,53.65,0.0,0,333.84000000000003,Yes
Male,62,No,Yes,No,0,94706,15882,Yes,1,26,Yes,35.9,Yes,Yes,26,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,83.75,0.0,0,933.4,Yes
Male,44,No,Yes,No,0,94903,28403,Yes,1,38,Yes,35.61,No,Yes,13,Yes,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,79.45,9.36,40,1353.18,Yes
Male,37,No,Yes,No,0,94923,1785,Yes,1,32,Yes,5.99,No,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.75,19.67,0,191.68,Yes
Female,50,No,No,No,0,94931,7936,No,0,1,Yes,6.08,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,19.65,0.0,0,6.08,Yes
Female,55,No,No,No,0,94939,6773,No,0,5,No,0.0,No,Yes,2,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,39.5,39.27,0,0.0,Yes
Male,58,No,Yes,No,0,94940,406,Yes,1,40,Yes,16.33,Yes,Yes,23,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,97.1,41.85,0,653.1999999999999,Yes
Female,26,Yes,No,No,0,94945,16429,No,0,5,Yes,43.99,No,Yes,42,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,80.0,40.0,10,219.95,Yes
Female,40,No,No,No,0,94946,607,No,0,10,Yes,45.69,No,Yes,18,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Mailed Check,84.7,12.81,0,456.9,Yes
Male,49,No,Yes,No,0,94947,24741,Yes,1,2,Yes,8.86,No,Yes,23,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,89.55,0.0,0,17.72,Yes
Male,21,Yes,No,No,0,94949,13361,No,0,23,Yes,38.69,Yes,Yes,69,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,90.6,4.73,0,889.8699999999999,Yes
Female,64,No,No,No,0,94960,16849,No,0,23,Yes,3.55,Yes,Yes,4,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,90.05,27.38,0,81.64999999999999,Yes
Male,54,No,Yes,No,0,94965,11213,Yes,1,49,Yes,20.48,Yes,Yes,22,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,99.05,14.24,0,1003.52,Yes
Female,46,No,No,No,0,94971,384,No,0,2,Yes,26.44,No,Yes,24,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,69.75,0.0,0,52.88,Yes
Female,42,No,No,No,0,94972,66,No,0,2,Yes,14.7,No,Yes,13,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,49.05,0.0,40,29.4,Yes
Male,32,No,No,No,0,95002,2147,No,0,7,Yes,9.25,Yes,Yes,29,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,98.05,0.0,0,64.75,Yes
Female,23,Yes,No,No,0,95006,10520,No,0,41,Yes,21.56,Yes,Yes,59,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,114.5,0.0,0,883.9599999999999,Yes
Male,51,No,No,No,0,95017,857,No,0,2,Yes,17.33,No,Yes,14,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,80.95,0.0,0,34.66,Yes
Male,63,No,Yes,No,0,95046,5671,Yes,1,25,Yes,35.27,No,Yes,4,No,No,No,No,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,90.4,0.0,140,881.7500000000001,Yes
Male,21,Yes,Yes,No,0,95062,36631,Yes,1,3,Yes,29.29,No,Yes,52,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-Month,Yes,Mailed Check,56.15,0.0,0,87.87,Yes
Female,59,No,No,No,0,95112,52334,No,0,4,Yes,39.68,No,Yes,18,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.4,0.0,0,158.72,Yes
Female,62,No,Yes,No,0,95116,51706,No,0,37,Yes,37.49,Yes,Yes,29,No,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,78.95,0.0,0,1387.13,Yes
Female,27,Yes,No,No,0,95125,46185,No,0,19,No,0.0,No,Yes,48,No,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,44.85,0.0,0,0.0,Yes
Male,23,Yes,No,No,0,95129,37570,No,0,7,Yes,21.58,No,Yes,71,No,No,Yes,No,No,No,Yes,No,Month-to-Month,No,Mailed Check,74.65,0.0,10,151.06,Yes
Female,51,No,Yes,No,0,95134,9657,Yes,1,14,Yes,20.4,Yes,Yes,30,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,64.7,0.0,0,285.59999999999997,Yes
Male,38,No,No,No,0,95209,30814,No,0,1,No,0.0,No,Yes,26,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,35.55,0.0,0,0.0,Yes
Female,32,No,No,No,0,95219,19109,No,0,2,Yes,38.51,Yes,Yes,25,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,95.15,0.0,0,77.02,Yes
Male,54,No,Yes,No,0,95220,6317,Yes,4,13,Yes,45.6,No,Yes,11,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,96.65,0.0,0,592.8000000000001,Yes
Male,41,No,No,No,0,95236,3148,No,0,1,No,0.0,No,Yes,6,No,Yes,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,31.35,0.0,80,0.0,Yes
Female,57,No,No,No,0,95240,45755,No,0,12,Yes,14.38,Yes,Yes,6,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.75,0.0,0,172.56,Yes
Male,33,No,Yes,No,0,95252,11266,Yes,9,60,Yes,47.4,No,Yes,29,No,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,94.4,0.0,0,2844.0,Yes
Male,32,No,No,No,0,95255,2198,No,0,1,Yes,31.77,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,19.85,0.0,0,31.77,Yes
Female,55,No,No,No,0,95301,27808,No,0,6,Yes,20.36,Yes,Yes,10,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,109.9,0.0,0,122.16,Yes
Male,42,No,No,No,0,95305,167,No,0,15,Yes,45.92,No,Yes,12,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,101.35,0.0,0,688.8000000000001,Yes
Female,19,Yes,No,No,0,95315,10159,No,0,1,Yes,33.48,Yes,Yes,59,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,60.15,0.0,20,33.48,Yes
Male,31,No,No,No,0,95323,1055,No,0,7,Yes,35.91,Yes,Yes,27,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,90.45,0.0,0,251.37,Yes
Male,48,No,Yes,No,0,95335,683,Yes,1,53,Yes,15.77,No,Yes,9,No,Yes,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,94.25,0.0,0,835.81,Yes
Male,26,Yes,No,No,0,95338,10226,No,0,1,Yes,1.84,Yes,Yes,76,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,74.9,0.0,0,1.84,Yes
Female,34,No,No,No,0,95346,1278,No,0,1,Yes,32.92,No,Yes,3,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.25,0.0,0,32.92,Yes
Male,58,No,Yes,No,0,95350,52872,Yes,1,17,Yes,44.97,No,Yes,11,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,69.0,0.0,0,764.49,Yes
Female,62,No,Yes,No,0,95351,47536,Yes,1,11,Yes,15.69,Yes,Yes,12,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,66.35,0.0,0,172.59,Yes
Male,58,No,No,No,0,95356,26055,No,0,19,Yes,20.41,Yes,Yes,11,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,86.0,0.0,30,387.79,Yes
Female,37,No,Yes,No,0,95357,13343,Yes,1,3,Yes,48.38,No,Yes,14,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,80.3,0.0,0,145.14,Yes
Male,40,No,No,No,0,95361,25384,No,0,24,Yes,35.93,Yes,Yes,5,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,90.55,0.0,0,862.3199999999999,Yes
Female,30,No,No,No,0,95367,16525,No,0,2,Yes,26.87,Yes,Yes,52,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,75.9,0.0,0,53.74,Yes
Male,47,No,Yes,No,0,95368,12466,Yes,1,1,Yes,14.9,No,Yes,6,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,45.85,0.0,0,14.9,Yes
Female,36,No,Yes,No,0,95369,1158,Yes,1,16,No,0.0,No,Yes,29,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,49.95,0.0,0,0.0,Yes
